lat,lon,climb_rate_ms,cluster_label,wp_id,flight_id,is_core,__source_file
-32.12294484735065,116.96104520719092,2.1818181818181817,1,89,106229,True,outputs/batch_csv/106229/matched_clusters.csv
-31.644561061507936,117.09395739087304,2.2954545454545454,170,18,106229,True,outputs/batch_csv/106229/matched_clusters.csv
-31.48023100033069,117.1953556597222,3.40625,172,80,106229,True,outputs/batch_csv/106229/matched_clusters.csv
-31.29702574003928,117.34759089506171,3.15,257,0,106229,False,outputs/batch_csv/106229/matched_clusters.csv
-32.127234616516056,116.94011861514916,2.363636363636364,1,89,118121,True,outputs/batch_csv/118121/matched_clusters.csv
-32.174077512409795,116.98166452908636,2.707692307692308,1,89,118121,True,outputs/batch_csv/118121/matched_clusters.csv
-32.144222171185795,116.979622067945,3.268292682926829,1,89,118121,True,outputs/batch_csv/118121/matched_clusters.csv
-32.014571378368174,116.99731383091029,3.2857142857142856,1,89,118121,True,outputs/batch_csv/118121/matched_clusters.csv
-31.8556942370576,116.99437753513784,3.3947368421052633,1,89,118121,True,outputs/batch_csv/118121/matched_clusters.csv
-31.769151044857516,116.97687520003186,5.659574468085107,106,26,118121,True,outputs/batch_csv/118121/matched_clusters.csv
-31.93705493776357,117.45933306890925,3.6666666666666665,155,162,118121,True,outputs/batch_csv/118121/matched_clusters.csv
-32.9121023443855,117.0910885565871,5.833333333333333,16,16,366057,True,outputs/batch_csv/366057/matched_clusters.csv
-32.968472191821746,117.12542928066271,6.647058823529412,30,13,366057,False,outputs/batch_csv/366057/matched_clusters.csv
-32.122336937463245,116.96044074312904,3.0526315789473686,1,89,223989,True,outputs/batch_csv/223989/matched_clusters.csv
-31.9345193001443,116.89635347823472,2.71875,1,89,223989,True,outputs/batch_csv/223989/matched_clusters.csv
-31.83203882936508,116.86935651620372,2.8448275862068964,206,223,223989,True,outputs/batch_csv/223989/matched_clusters.csv
-31.414547222222225,116.8187320436508,3.6818181818181817,71,205,223989,True,outputs/batch_csv/223989/matched_clusters.csv
-31.36545702178623,116.8300149520938,2.385135135135135,121,35,223989,True,outputs/batch_csv/223989/matched_clusters.csv
-31.31980086996337,116.8674346001221,2.48,295,77,223989,False,outputs/batch_csv/223989/matched_clusters.csv
-31.586051837572143,117.22892792433262,2.5,5,90,223989,True,outputs/batch_csv/223989/matched_clusters.csv
-31.686702484161792,117.15749151376706,2.7222222222222223,5,90,223989,True,outputs/batch_csv/223989/matched_clusters.csv
-31.75630355268959,117.0897960763889,2.9166666666666665,408,212,223989,False,outputs/batch_csv/223989/matched_clusters.csv
-32.117612697123306,116.96847310050345,4.089887640449438,1,89,233327,True,outputs/batch_csv/233327/matched_clusters.csv
-32.07339392732217,117.20434995198602,4.518987341772152,129,28,233327,True,outputs/batch_csv/233327/matched_clusters.csv
-31.926203130546657,117.79704020022427,4.2835820895522385,414,431,233327,False,outputs/batch_csv/233327/matched_clusters.csv
-32.93453140637045,117.09218990772334,3.625,16,16,233929,True,outputs/batch_csv/233929/matched_clusters.csv
-32.928627688492064,117.08211229765324,3.7586206896551726,16,16,233929,True,outputs/batch_csv/233929/matched_clusters.csv
-32.898928878876916,117.29046067193065,4.75,12,46,233929,False,outputs/batch_csv/233929/matched_clusters.csv
-32.84682724773247,117.22969585084326,3.3529411764705883,424,441,233929,False,outputs/batch_csv/233929/matched_clusters.csv
-32.74347986232286,117.1582152285167,4.655172413793103,62,121,233929,True,outputs/batch_csv/233929/matched_clusters.csv
-32.11417725281085,116.95912448743384,2.1346153846153846,1,89,234330,True,outputs/batch_csv/234330/matched_clusters.csv
-32.116821189024805,116.95857039494214,2.1346153846153846,1,89,234330,True,outputs/batch_csv/234330/matched_clusters.csv
-32.361800986552026,117.01478870149911,2.240740740740741,1,89,234330,True,outputs/batch_csv/234330/matched_clusters.csv
-32.44061844347782,117.02704945309318,2.3125,67,4,234330,True,outputs/batch_csv/234330/matched_clusters.csv
-32.613356442901235,117.0928528742284,2.7666666666666666,218,397,234330,True,outputs/batch_csv/234330/matched_clusters.csv
-32.76292848073257,117.17077941176473,2.5,127,8,234330,True,outputs/batch_csv/234330/matched_clusters.csv
-31.831503483796297,117.10547605158732,2.1911764705882355,54,271,234330,True,outputs/batch_csv/234330/matched_clusters.csv
-32.144462178434594,116.9554737547893,3.4390243902439024,1,89,515260,True,outputs/batch_csv/515260/matched_clusters.csv
-32.08016159327387,116.89104933226496,3.051282051282051,1,89,515260,True,outputs/batch_csv/515260/matched_clusters.csv
-32.17281184340881,116.92483913708584,3.511627906976744,1,89,515260,True,outputs/batch_csv/515260/matched_clusters.csv
-32.60849282110142,116.88724503675758,3.64,219,269,515260,True,outputs/batch_csv/515260/matched_clusters.csv
-32.76648878208446,117.17596961018596,8.294117647058824,127,8,517537,True,outputs/batch_csv/517537/matched_clusters.csv
-31.616096556182043,117.20992194981156,3.0185185185185186,5,90,526270,True,outputs/batch_csv/526270/matched_clusters.csv
-31.64909265490025,117.24686263922236,2.642857142857143,5,90,526270,True,outputs/batch_csv/526270/matched_clusters.csv
-32.90134565440699,117.24397848787498,2.707317073170732,126,33,360730,False,outputs/batch_csv/360730/matched_clusters.csv
-31.989229088229106,116.91105075319147,3.4952380952380953,1,89,580416,True,outputs/batch_csv/580416/matched_clusters.csv
-31.64039463608763,117.23837565549618,3.1923076923076925,5,90,524188,True,outputs/batch_csv/524188/matched_clusters.csv
-31.6497975308642,117.2348405809083,2.659090909090909,5,90,524188,True,outputs/batch_csv/524188/matched_clusters.csv
-31.6379121434653,117.24269559386973,2.4375,5,90,524188,True,outputs/batch_csv/524188/matched_clusters.csv
-31.34110750686813,117.44761416895604,2.693877551020408,114,37,524188,False,outputs/batch_csv/524188/matched_clusters.csv
-31.20258418209876,117.0419207010582,2.7948717948717947,9,24,112040,True,outputs/batch_csv/112040/matched_clusters.csv
-32.13861136574074,116.97707576388888,3.235294117647059,1,89,354996,True,outputs/batch_csv/354996/matched_clusters.csv
-32.37239795524691,116.94194691358024,3.967391304347826,237,175,354996,False,outputs/batch_csv/354996/matched_clusters.csv
-32.12429633190633,116.96437281292629,2.627450980392157,1,89,106216,True,outputs/batch_csv/106216/matched_clusters.csv
-32.141201433899184,116.9439488425926,2.35,1,89,106216,True,outputs/batch_csv/106216/matched_clusters.csv
-32.38971517857143,117.00040792410717,4.346153846153846,1,89,106216,True,outputs/batch_csv/106216/matched_clusters.csv
-32.139557669719174,116.95587114036424,2.148989898989899,1,89,111093,True,outputs/batch_csv/111093/matched_clusters.csv
-31.822099707105064,116.99076349442554,3.1739130434782608,1,89,111093,False,outputs/batch_csv/111093/matched_clusters.csv
-31.820405208333337,116.98523481867284,2.316666666666667,1,89,111093,False,outputs/batch_csv/111093/matched_clusters.csv
-31.639104611625513,116.99206103909464,2.310344827586207,151,117,111093,True,outputs/batch_csv/111093/matched_clusters.csv
-32.03712808591871,117.31419370027156,2.0357142857142856,144,56,111093,False,outputs/batch_csv/111093/matched_clusters.csv
-31.57464789988643,117.79201769663332,2.9166666666666665,47,137,111255,True,outputs/batch_csv/111255/matched_clusters.csv
-31.57110639728826,117.97677625194744,6.875,275,38,111255,False,outputs/batch_csv/111255/matched_clusters.csv
-32.90708502737783,117.23062364898485,2.890625,126,33,517508,True,outputs/batch_csv/517508/matched_clusters.csv
-32.11886136627012,116.9721401783755,2.988372093023256,1,89,359641,True,outputs/batch_csv/359641/matched_clusters.csv
-32.1335327408829,116.9434593223636,4.700729927007299,1,89,342807,True,outputs/batch_csv/342807/matched_clusters.csv
-31.637972681186863,117.21948556195886,2.7755102040816326,5,90,342807,True,outputs/batch_csv/342807/matched_clusters.csv
-31.573185053458275,117.2354229182324,3.1944444444444446,5,90,342807,True,outputs/batch_csv/342807/matched_clusters.csv
-31.301498051372334,117.3188829725488,3.526315789473684,246,210,342807,False,outputs/batch_csv/342807/matched_clusters.csv
-32.144246975203195,116.9434631073302,3.923076923076923,1,89,228902,True,outputs/batch_csv/228902/matched_clusters.csv
-31.98741122827765,117.14861188863894,5.05,55,291,228902,False,outputs/batch_csv/228902/matched_clusters.csv
-31.861219413061253,117.30101466844422,3.638888888888889,77,71,228902,False,outputs/batch_csv/228902/matched_clusters.csv
-33.006505559270494,116.88494756507666,3.1666666666666665,231,146,226296,False,outputs/batch_csv/226296/matched_clusters.csv
-32.14021775599128,116.95689892331932,4.34375,1,89,227720,True,outputs/batch_csv/227720/matched_clusters.csv
-32.14550050655363,116.98159947540884,3.5714285714285716,1,89,227720,True,outputs/batch_csv/227720/matched_clusters.csv
-31.776987731481476,116.8791244212963,3.808823529411765,48,231,227720,True,outputs/batch_csv/227720/matched_clusters.csv
-31.54377718253968,116.90279552721088,2.7777777777777777,135,135,227720,True,outputs/batch_csv/227720/matched_clusters.csv
-32.933465931025715,117.0990120388891,2.4583333333333335,16,16,348539,True,outputs/batch_csv/348539/matched_clusters.csv
-32.93371425006306,117.07551907426328,3.3333333333333335,16,16,348539,True,outputs/batch_csv/348539/matched_clusters.csv
-32.89770136006005,117.23951931687688,3.6142857142857143,126,33,348539,True,outputs/batch_csv/348539/matched_clusters.csv
-32.931152992759635,117.07336120556556,3.75,16,16,348539,True,outputs/batch_csv/348539/matched_clusters.csv
-32.141693672439715,116.98020493920728,4.478260869565218,1,89,232808,True,outputs/batch_csv/232808/matched_clusters.csv
-31.651412451558063,116.98649112389808,3.7333333333333334,151,117,232808,True,outputs/batch_csv/232808/matched_clusters.csv
-32.13319120574744,116.96827553248062,3.41025641025641,1,89,230551,True,outputs/batch_csv/230551/matched_clusters.csv
-31.851046252087404,116.94538734600032,3.602996254681648,1,89,118126,True,outputs/batch_csv/118126/matched_clusters.csv
-31.578369934612542,116.85318316001856,4.932642487046632,145,39,118126,True,outputs/batch_csv/118126/matched_clusters.csv
-31.580092244658925,116.85898784358704,4.932642487046632,145,39,118126,True,outputs/batch_csv/118126/matched_clusters.csv
-32.13488562710438,116.96523608255173,2.119047619047619,1,89,105838,True,outputs/batch_csv/105838/matched_clusters.csv
-32.15905811563051,116.96317340167548,2.3181818181818183,1,89,105838,True,outputs/batch_csv/105838/matched_clusters.csv
-31.631796305555557,116.99478501824004,2.4027777777777777,151,117,105838,True,outputs/batch_csv/105838/matched_clusters.csv
-31.633723465608465,117.14894692791005,2.8392857142857144,5,90,105838,False,outputs/batch_csv/105838/matched_clusters.csv
-31.663941506594583,117.16283386914348,3.1055555555555556,5,90,105838,True,outputs/batch_csv/105838/matched_clusters.csv
-31.866637258873453,117.05331272183642,2.1826923076923075,28,82,105838,True,outputs/batch_csv/105838/matched_clusters.csv
-32.110613973214285,116.94779298859126,2.232142857142857,1,89,105838,True,outputs/batch_csv/105838/matched_clusters.csv
-32.13279610941105,116.96627304313772,2.7857142857142856,1,89,359646,True,outputs/batch_csv/359646/matched_clusters.csv
-31.75694808183382,117.01832550849583,3.704918032786886,84,286,359646,False,outputs/batch_csv/359646/matched_clusters.csv
-31.22701555304026,117.0305635640842,3.756756756756757,9,24,359646,True,outputs/batch_csv/359646/matched_clusters.csv
-31.31786232151605,117.28119894647496,3.04,396,396,359646,False,outputs/batch_csv/359646/matched_clusters.csv
-32.11370344404223,116.97649072506825,4.565217391304348,1,89,116621,True,outputs/batch_csv/116621/matched_clusters.csv
-32.16443328833134,116.95279047141996,2.688888888888889,1,89,356058,True,outputs/batch_csv/356058/matched_clusters.csv
-32.15192789643872,116.95623335591728,2.242424242424242,1,89,494735,True,outputs/batch_csv/494735/matched_clusters.csv
-32.1397386335578,116.98539166035351,4.375,1,89,494735,True,outputs/batch_csv/494735/matched_clusters.csv
-32.13923634926995,116.98040953970798,2.2916666666666665,1,89,234798,True,outputs/batch_csv/234798/matched_clusters.csv
-32.354240631613756,117.0160526686508,2.284090909090909,1,89,485086,True,outputs/batch_csv/485086/matched_clusters.csv
-32.03521813078704,116.96795114106754,2.3958333333333335,1,89,352837,True,outputs/batch_csv/352837/matched_clusters.csv
-31.888523562409812,117.05164643398268,2.717948717948718,28,82,352837,True,outputs/batch_csv/352837/matched_clusters.csv
-31.8734276332277,117.055502239148,3.3333333333333335,28,82,352837,True,outputs/batch_csv/352837/matched_clusters.csv
-31.232818733164983,117.36598060937904,4.527777777777778,92,249,352837,False,outputs/batch_csv/352837/matched_clusters.csv
-31.208012585215712,117.43732544388482,3.24,50,250,352837,False,outputs/batch_csv/352837/matched_clusters.csv
-31.334461827601416,117.59976746858464,3.515151515151515,376,398,352837,False,outputs/batch_csv/352837/matched_clusters.csv
-32.106650980981314,116.9923099442815,2.725,1,89,110919,True,outputs/batch_csv/110919/matched_clusters.csv
-31.98029505210407,117.3899576075035,3.108108108108108,256,330,110919,False,outputs/batch_csv/110919/matched_clusters.csv
-31.62657491150815,117.2215246169686,2.65,5,90,123307,True,outputs/batch_csv/123307/matched_clusters.csv
-32.89708153235653,117.3052168192918,2.283333333333333,12,46,123307,True,outputs/batch_csv/123307/matched_clusters.csv
-32.12775167705972,116.92520890967496,2.55,1,89,346853,True,outputs/batch_csv/346853/matched_clusters.csv
-32.138552442365835,116.90448969907408,2.886363636363636,1,89,346853,True,outputs/batch_csv/346853/matched_clusters.csv
-32.12595983796297,116.93562954695768,3.692307692307693,1,89,346853,True,outputs/batch_csv/346853/matched_clusters.csv
-32.14337620370371,116.90958437037035,3.3958333333333335,1,89,122013,True,outputs/batch_csv/122013/matched_clusters.csv
-32.350446087962965,117.86154902777776,4.607142857142857,326,439,122013,False,outputs/batch_csv/122013/matched_clusters.csv
-31.874590550305157,117.03498974490624,3.3055555555555554,28,82,106286,True,outputs/batch_csv/106286/matched_clusters.csv
-31.544211189058956,117.03188402777778,2.4625,438,387,106286,False,outputs/batch_csv/106286/matched_clusters.csv
-31.188240190972223,117.02745557002314,2.185483870967742,9,24,106286,True,outputs/batch_csv/106286/matched_clusters.csv
-31.36833194113757,117.49679957010582,2.5576923076923075,287,411,106286,False,outputs/batch_csv/106286/matched_clusters.csv
-31.652337398037915,117.75331950782628,3.4,319,324,106286,False,outputs/batch_csv/106286/matched_clusters.csv
-31.650844640723676,117.73246970366104,2.1083333333333334,220,440,106286,True,outputs/batch_csv/106286/matched_clusters.csv
-31.706418706618656,116.82864633035244,3.3488372093023258,434,399,107730,False,outputs/batch_csv/107730/matched_clusters.csv
-32.11247625,116.97632766203702,2.3181818181818183,1,89,232433,True,outputs/batch_csv/232433/matched_clusters.csv
-32.181402975045785,116.93908563873626,2.9166666666666665,1,89,232433,True,outputs/batch_csv/232433/matched_clusters.csv
-32.06523318961131,117.13822133954008,3.0454545454545454,207,217,232433,True,outputs/batch_csv/232433/matched_clusters.csv
-31.97871076388889,117.32053115277778,3.1875,147,183,232433,True,outputs/batch_csv/232433/matched_clusters.csv
-31.707424613095235,117.67936577205884,2.25,8,83,232433,True,outputs/batch_csv/232433/matched_clusters.csv
-31.62275632027116,117.61972253637566,2.35,21,364,232433,True,outputs/batch_csv/232433/matched_clusters.csv
-31.57195101564932,117.2880134332205,2.8257575757575757,87,156,232433,False,outputs/batch_csv/232433/matched_clusters.csv
-31.71175520089286,117.17679809151784,2.5441176470588234,221,342,232433,True,outputs/batch_csv/232433/matched_clusters.csv
